,lattitude,longitude,elevation
369,39.6184,-105.806,3754.2021484375
370,39.6184,-105.805,3739.693115234375
371,39.6184,-105.804,3726.192138671875
372,39.6184,-105.803,3699.52490234375
373,39.6184,-105.802,3636.293701171875
374,39.6184,-105.801,3589.591552734375
375,39.6184,-105.8,3575.643310546875
376,39.6184,-105.799,3566.1552734375
377,39.6184,-105.798,3546.20361328125
378,39.6184,-105.797,3525.68798828125
379,39.6184,-105.796,3507.229736328125
380,39.6184,-105.795,3504.5361328125
381,39.6184,-105.794,3506.520751953125
382,39.6184,-105.793,3509.518798828125
383,39.6184,-105.792,3524.2685546875
384,39.6184,-105.791,3547.774169921875
385,39.6184,-105.79,3613.158935546875
386,39.6184,-105.789,3673.295166015625
387,39.6184,-105.788,3737.595703125
388,39.6184,-105.787,3800.168212890625
389,39.6184,-105.786,3862.987548828125
390,39.6184,-105.785,3922.8408203125
391,39.6184,-105.784,3973.780029296875
392,39.6184,-105.783,4023.24951171875
393,39.6184,-105.782,4032.8173828125
394,39.6184,-105.781,4011.7890625
395,39.6184,-105.78,3986.48681640625
396,39.6184,-105.779,3963.056884765625
397,39.6184,-105.778,3944.928466796875
398,39.6184,-105.777,3927.5390625
399,39.6184,-105.776,3909.4345703125
400,39.6196,-105.825,3648.988525390625
401,39.6196,-105.824,3646.401611328125
402,39.6196,-105.823,3652.04541015625
403,39.6196,-105.822,3656.97607421875
404,39.6196,-105.821,3665.971435546875
405,39.6196,-105.82,3693.18212890625
406,39.6196,-105.819,3712.907470703125
407,39.6196,-105.818,3741.22509765625
408,39.6196,-105.817,3783.64453125
409,39.6196,-105.816,3830.94384765625
410,39.6196,-105.815,3879.897705078125
411,39.6196,-105.814,3928.869140625
412,39.6196,-105.813,3975.502197265625
413,39.6196,-105.812,4026.115966796875
414,39.6196,-105.811,3993.171630859375
415,39.6196,-105.81,3949.4404296875
416,39.6196,-105.809,3900.68115234375
417,39.6196,-105.808,3854.982666015625
418,39.6196,-105.807,3806.92431640625
419,39.6196,-105.806,3759.98583984375
420,39.6196,-105.805,3745.23046875
421,39.6196,-105.804,3739.60986328125
422,39.6196,-105.803,3695.94921875
423,39.6196,-105.802,3664.74169921875
424,39.6196,-105.801,3615.26806640625
425,39.6196,-105.8,3575.25146484375
426,39.6196,-105.799,3561.064453125
427,39.6196,-105.798,3551.021240234375
428,39.6196,-105.797,3532.912109375
429,39.6196,-105.796,3521.166259765625
430,39.6196,-105.795,3530.341796875
431,39.6196,-105.794,3527.46044921875
432,39.6196,-105.793,3522.013916015625
433,39.6196,-105.792,3538.264892578125
434,39.6196,-105.791,3568.759033203125
435,39.6196,-105.79,3613.6962890625
436,39.6196,-105.789,3659.48046875
437,39.6196,-105.788,3716.960693359375
438,39.6196,-105.787,3768.781494140625
439,39.6196,-105.786,3825.232421875
440,39.6196,-105.785,3886.176513671875
441,39.6196,-105.784,3943.233642578125
442,39.6196,-105.783,3985.459716796875
443,39.6196,-105.782,3991.975830078125
444,39.6196,-105.781,3967.3671875
445,39.6196,-105.78,3947.837158203125
446,39.6196,-105.779,3927.81689453125
447,39.6196,-105.778,3909.30126953125
448,39.6196,-105.777,3893.388916015625
449,39.6196,-105.776,3869.146484375
450,39.6208,-105.825,3699.79638671875
451,39.6208,-105.824,3699.78125
452,39.6208,-105.823,3684.71240234375
453,39.6208,-105.822,3677.2255859375
454,39.6208,-105.821,3679.240478515625
455,39.6208,-105.82,3689.68603515625
456,39.6208,-105.819,3700.28076171875
457,39.6208,-105.818,3742.848876953125
458,39.6208,-105.817,3758.55419921875
459,39.6208,-105.816,3776.9140625
460,39.6208,-105.815,3816.735595703125
461,39.6208,-105.814,3878.834716796875
462,39.6208,-105.813,3949.080810546875
463,39.6208,-105.812,3984.20654296875
464,39.6208,-105.811,3947.413330078125
465,39.6208,-105.81,3901.45068359375
466,39.6208,-105.809,3881.408203125
467,39.6208,-105.808,3834.161865234375
468,39.6208,-105.807,3805.04638671875
469,39.6208,-105.806,3768.739501953125
470,39.6208,-105.805,3719.501953125
471,39.6208,-105.804,3686.858154296875
472,39.6208,-105.803,3672.705810546875
473,39.6208,-105.802,3670.733154296875
474,39.6208,-105.801,3626.31103515625
475,39.6208,-105.8,3580.5888671875
476,39.6208,-105.799,3561.46533203125
477,39.6208,-105.798,3549.57763671875
478,39.6208,-105.797,3541.44140625
479,39.6208,-105.796,3544.5029296875
480,39.6208,-105.795,3548.934814453125
481,39.6208,-105.794,3548.972900390625
482,39.6208,-105.793,3536.52001953125
483,39.6208,-105.792,3541.958251953125
484,39.6208,-105.791,3569.22802734375
485,39.6208,-105.79,3614.095947265625
486,39.6208,-105.789,3659.77392578125
487,39.6208,-105.788,3714.122802734375
488,39.6208,-105.787,3774.225341796875
489,39.6208,-105.786,3832.8486328125
490,39.6208,-105.785,3892.722412109375
491,39.6208,-105.784,3953.19580078125
492,39.6208,-105.783,4011.41455078125
493,39.6208,-105.782,3995.738037109375
494,39.6208,-105.781,3965.968505859375
495,39.6208,-105.78,3937.9013671875
496,39.6208,-105.779,3911.716064453125
497,39.6208,-105.778,3894.068359375
498,39.6208,-105.777,3872.60595703125
499,39.6208,-105.776,3853.3564453125
500,39.622,-105.825,3751.50146484375
501,39.622,-105.824,3730.144287109375
502,39.622,-105.823,3728.7099609375
503,39.622,-105.822,3718.2021484375
504,39.622,-105.821,3713.667724609375
505,39.622,-105.82,3718.06591796875
506,39.622,-105.819,3720.519287109375
507,39.622,-105.818,3739.064697265625
508,39.622,-105.817,3749.7294921875
509,39.622,-105.816,3768.05224609375
510,39.622,-105.815,3789.2197265625
511,39.622,-105.814,3847.680908203125
512,39.622,-105.813,3915.64404296875
513,39.622,-105.812,3913.78662109375
514,39.622,-105.811,3874.056640625
515,39.622,-105.81,3824.1240234375
516,39.622,-105.809,3796.983642578125
517,39.622,-105.808,3762.77197265625
518,39.622,-105.807,3742.8544921875
519,39.622,-105.806,3724.743896484375
520,39.622,-105.805,3694.557373046875
521,39.622,-105.804,3691.447021484375
522,39.622,-105.803,3685.546630859375
523,39.622,-105.802,3675.90869140625
524,39.622,-105.801,3659.83251953125
525,39.622,-105.8,3604.95263671875
526,39.622,-105.799,3568.4921875
527,39.622,-105.798,3556.182373046875
528,39.622,-105.797,3556.45654296875
529,39.622,-105.796,3567.96337890625
530,39.622,-105.795,3570.669677734375
531,39.622,-105.794,3557.63671875
532,39.622,-105.793,3552.878173828125
533,39.622,-105.792,3558.397705078125
534,39.622,-105.791,3581.139892578125
535,39.622,-105.79,3612.80322265625
536,39.622,-105.789,3659.122314453125
537,39.622,-105.788,3714.955322265625
538,39.622,-105.787,3777.416259765625
539,39.622,-105.786,3837.141357421875
540,39.622,-105.785,3893.6953125
541,39.622,-105.784,3951.146484375
542,39.622,-105.783,4001.154052734375
543,39.622,-105.782,4000.68408203125
544,39.622,-105.781,3966.796142578125
545,39.622,-105.78,3936.154296875
546,39.622,-105.779,3909.814697265625
547,39.622,-105.778,3885.20166015625
548,39.622,-105.777,3865.440185546875
549,39.622,-105.776,3849.996826171875
550,39.6232,-105.825,3793.515869140625
551,39.6232,-105.824,3775.22705078125
552,39.6232,-105.823,3763.5048828125
553,39.6232,-105.822,3758.676025390625
554,39.6232,-105.821,3760.00244140625
555,39.6232,-105.82,3764.7548828125
556,39.6232,-105.819,3763.443359375
557,39.6232,-105.818,3746.860595703125
558,39.6232,-105.817,3737.42724609375
559,39.6232,-105.816,3748.467529296875
560,39.6232,-105.815,3782.99755859375
561,39.6232,-105.814,3851.705078125
562,39.6232,-105.813,3913.060302734375
563,39.6232,-105.812,3855.129638671875
564,39.6232,-105.811,3800.07470703125
565,39.6232,-105.81,3761.299560546875
566,39.6232,-105.809,3740.20166015625
567,39.6232,-105.808,3729.9013671875
568,39.6232,-105.807,3712.008544921875
569,39.6232,-105.806,3709.281005859375
570,39.6232,-105.805,3715.798095703125
571,39.6232,-105.804,3725.020751953125
572,39.6232,-105.803,3705.0478515625
573,39.6232,-105.802,3687.5087890625
574,39.6232,-105.801,3670.215576171875
575,39.6232,-105.8,3658.072021484375
576,39.6232,-105.799,3610.87451171875
577,39.6232,-105.798,3585.856201171875
578,39.6232,-105.797,3582.878662109375
579,39.6232,-105.796,3589.261962890625
580,39.6232,-105.795,3581.063232421875
581,39.6232,-105.794,3574.626953125
582,39.6232,-105.793,3568.202880859375
583,39.6232,-105.792,3576.059814453125
584,39.6232,-105.791,3590.089599609375
585,39.6232,-105.79,3618.116943359375
586,39.6232,-105.789,3659.9716796875
587,39.6232,-105.788,3711.1435546875
588,39.6232,-105.787,3776.277587890625
589,39.6232,-105.786,3838.746826171875
590,39.6232,-105.785,3897.670654296875
591,39.6232,-105.784,3955.917724609375
592,39.6232,-105.783,4009.4423828125
593,39.6232,-105.782,4004.643310546875
594,39.6232,-105.781,3974.799072265625
595,39.6232,-105.78,3942.5859375
596,39.6232,-105.779,3912.699951171875
597,39.6232,-105.778,3890.630126953125
598,39.6232,-105.777,3873.61328125
599,39.6232,-105.776,3853.1474609375
600,39.6244,-105.825,3826.426513671875
601,39.6244,-105.824,3810.508544921875
602,39.6244,-105.823,3804.783935546875
603,39.6244,-105.822,3802.416015625
604,39.6244,-105.821,3802.767822265625
605,39.6244,-105.82,3807.330078125
606,39.6244,-105.819,3803.140625
607,39.6244,-105.818,3777.626220703125
608,39.6244,-105.817,3761.7509765625
609,39.6244,-105.816,3771.377197265625
610,39.6244,-105.815,3805.57958984375
611,39.6244,-105.814,3864.484619140625
612,39.6244,-105.813,3916.77197265625
613,39.6244,-105.812,3848.98583984375
614,39.6244,-105.811,3779.33349609375
615,39.6244,-105.81,3738.452880859375
616,39.6244,-105.809,3711.858154296875
617,39.6244,-105.808,3706.74072265625
618,39.6244,-105.807,3712.891845703125
619,39.6244,-105.806,3723.873046875
620,39.6244,-105.805,3728.21435546875
621,39.6244,-105.804,3731.183349609375
622,39.6244,-105.803,3733.52587890625
623,39.6244,-105.802,3714.140869140625
624,39.6244,-105.801,3687.705810546875
625,39.6244,-105.8,3688.775146484375
626,39.6244,-105.799,3666.4345703125
627,39.6244,-105.798,3616.728759765625
628,39.6244,-105.797,3601.545654296875
629,39.6244,-105.796,3605.255615234375
630,39.6244,-105.795,3589.029296875
631,39.6244,-105.794,3582.328857421875
632,39.6244,-105.793,3582.384765625
633,39.6244,-105.792,3591.44189453125
634,39.6244,-105.791,3608.411376953125
635,39.6244,-105.79,3638.80615234375
636,39.6244,-105.789,3671.088623046875
637,39.6244,-105.788,3719.98486328125
638,39.6244,-105.787,3764.712158203125
639,39.6244,-105.786,3825.089599609375
640,39.6244,-105.785,3883.4716796875
641,39.6244,-105.784,3943.562255859375
642,39.6244,-105.783,3998.317138671875
643,39.6244,-105.782,4011.6005859375
644,39.6244,-105.781,3984.779296875
645,39.6244,-105.78,3951.513427734375
646,39.6244,-105.779,3920.98828125
647,39.6244,-105.778,3898.524658203125
648,39.6244,-105.777,3879.717529296875
649,39.6244,-105.776,3852.685302734375
650,39.6256,-105.825,3865.31396484375
651,39.6256,-105.824,3855.61328125
652,39.6256,-105.823,3852.21630859375
653,39.6256,-105.822,3855.921142578125
654,39.6256,-105.821,3856.5927734375
655,39.6256,-105.82,3851.25048828125
656,39.6256,-105.819,3843.29736328125
657,39.6256,-105.818,3822.52490234375
658,39.6256,-105.817,3823.15087890625
659,39.6256,-105.816,3837.80810546875
660,39.6256,-105.815,3890.035888671875
661,39.6256,-105.814,3930.286376953125
662,39.6256,-105.813,3951.351806640625
663,39.6256,-105.812,3878.699951171875
664,39.6256,-105.811,3809.407470703125
665,39.6256,-105.81,3757.944580078125
666,39.6256,-105.809,3734.716796875
667,39.6256,-105.808,3725.252197265625
668,39.6256,-105.807,3731.962890625
669,39.6256,-105.806,3739.755126953125
670,39.6256,-105.805,3740.564208984375
671,39.6256,-105.804,3736.061279296875
672,39.6256,-105.803,3726.168212890625
673,39.6256,-105.802,3701.6494140625
674,39.6256,-105.801,3687.513916015625
675,39.6256,-105.8,3691.6513671875
676,39.6256,-105.799,3684.859130859375
677,39.6256,-105.798,3642.546142578125
678,39.6256,-105.797,3625.020263671875
679,39.6256,-105.796,3616.306640625
680,39.6256,-105.795,3602.281982421875
681,39.6256,-105.794,3597.003662109375
682,39.6256,-105.793,3596.7265625
683,39.6256,-105.792,3606.018798828125
684,39.6256,-105.791,3620.47412109375
685,39.6256,-105.79,3660.90478515625
686,39.6256,-105.789,3701.90283203125
687,39.6256,-105.788,3757.15478515625
688,39.6256,-105.787,3816.711181640625
689,39.6256,-105.786,3861.267578125
690,39.6256,-105.785,3885.41552734375
691,39.6256,-105.784,3940.565185546875
692,39.6256,-105.783,4000.779052734375
693,39.6256,-105.782,4024.674560546875
694,39.6256,-105.781,3994.71240234375
695,39.6256,-105.78,3963.807373046875
696,39.6256,-105.779,3934.193115234375
697,39.6256,-105.778,3906.588623046875
698,39.6256,-105.777,3880.61474609375
699,39.6256,-105.776,3850.093505859375
700,39.6268,-105.825,3926.934814453125
701,39.6268,-105.824,3917.56396484375
702,39.6268,-105.823,3917.53955078125
703,39.6268,-105.822,3918.080078125
704,39.6268,-105.821,3912.898681640625
705,39.6268,-105.82,3901.828369140625
706,39.6268,-105.819,3889.60791015625
707,39.6268,-105.818,3883.373046875
708,39.6268,-105.817,3889.508056640625
709,39.6268,-105.816,3919.6025390625
710,39.6268,-105.815,3962.66943359375
